,company_country,company_employees,company_founded,company_industry,company_name
1675,Taiwan,2537,1994,Technology,TaiSol
1676,Taiwan,1922,1987,Technology,Jentech
1677,Taiwan,693,2003,Technology,Raydium
1678,Germany,83,2003,Transport,Bernd Andert Transporte
1679,UK,18,2007,Technology,Bluewater Bio
1680,Germany,18,2015,Health,intuMIND
1681,Netherlands,22,2012,Education,Scribbr
1682,United Kingdom,50,2013,Media,Grabyo
1683,Japan,14,2010,Media,Medi Banx
1684,Australia,7,2015,Transport,SGS Logistics
1685,Singapore,147,2012,Food & Beverage,Baker & Cook
1686,South Korea,60,1999,Food & Beverage,Highland Foods
1687,Japan,65,2014,Sales & Marketing,W-ENDLESS
1688,Italy,107,2012,Technology,Tecma Solutions
1689,Germany,81,2008,Industrial Goods,SAMONT
1690,Netherlands,15,2012,Ecommerce,PastBook
1691,Spain,19,2012,Ecommerce,Recambios Endado
1692,United Kingdom,32,2014,Technology,Housekeep
1693,France,10,2008,Technology,Powerspace
1694,Japan,17,2015,Architecture,Top Reform
1695,Japan,21,2016,Health,J Sol Medical
1696,India,297,1995,Technology,Izmo Ltd.
1697,Singapore,88,2004,Construction,Builders Alliance
1698,Philippines,3097,1989,Chemicals,Pryce
1699,Australia,8,2016,Retail,Bubzi Co
1700,Poland,48,2015,Sales & Marketing,Delante
1701,Germany,15,2015,Health,intumind
1702,Germany,5,2014,Chemicals,KrollCosmetics
1703,Italy,3,2016,Automobiles,Marwincar*
1704,Italy,25,2012,Ecommerce,Farmacosmo
1705,Germany,15,2012,Property,DUSAPRO Immobilien
1706,Germany,60,2014,Support Services,REMA-Solutions
1707,Japan,20,2014,Property,SHARE HOUSE 180Â°
1708,Japan,42,2006,Health,Forest One
1709,India,"1,965",2003,Construction,HGIEL
1710,Australia,25,2010,Technology,BlueScale
1711,Japan,25,2008,Technology,PicoCela
1712,Vietnam,2529,2010,Industrial Goods,Phenikaa
1713,Germany,15,2016,Health,Saljol
1714,Germany,20,2014,Telecoms,TKD Solutions
1715,Germany,55,2014,Industrial Goods,farmermobil
1716,United Kingdom,135,2010,Health,Stiltz Lifts
1717,Spain,38,2013,Ecommerce,EciglogÃ­stica
1718,Singapore,"1,560",1985,Support Services,APRO-Asian Protection
1719,Malaysia,34,1996,Health,BIO-SCIENCE MARKETING
1720,India,376,2013,Cyber Security,Sequretek
1721,Japan,136,1991,Beauty,Protea Japan
1722,Singapore,Not found,2000,Fintech,IFAST Corporation
1723,Finland,15,2016,Technology,Kuori
1724,Italy,240,2015,Support Services,Nexumstp
1725,Estonia,300,2010,Technology,Pipedrive
1726,United Kingdom,18,2014,Support Services,Forsyth Barnes
1727,India,112,2011,Chemicals,Brilliant Polymers
1728,India,79,1995,Pharmaceuticals,SGR
1729,Japan,816,2007,Education,RareJob
1730,South Korea,63,2012,Technology,Flitto
1731,Singapore,Not found,1992,Industrial Goods,Yongmao Holdings
1732,Sweden,42,2010,Energy,Ferroamp
1733,Germany,83,2014,Technology,.net IT Systemhaus
1734,France,52,2011,Fashion,Le Slip FranÃ§ais
1735,Germany,6,2011,Ecommerce,Gute Marken Online
1736,South Korea,270,2004,Advertising,CHAI
1737,Japan,129,1991,Beauty,Protea
1738,New Zealand,45,2010,Technology,Ackama
1739,Singapore,6,2016,Sales & Marketing,Lizard Storm
1740,Indonesia,462,2006,Telecoms,IBS (Inti Bangun Sejahtera)
1741,UK,23,2016,Financial Services,Valor Real Estate Partners
1742,Finland,71,2013,Technology,Supermetrics
1743,Germany,8,2014,Retail,Moluna
1744,France,22,2012,Support Services,Ares
1745,United Kingdom,73,2012,Fintech,New Wave Capital
1746,Singapore,200,2011,Sales & Marketing,Gushcloud Talent Agency
1747,Singapore,"1,114",1828,Industrial Goods,Boustead Singapore
1748,Singapore,13,2016,Energy,WSE
1749,Malaysia,26,2000,Construction,Yeo Plumber
1750,Japan,2968,2003,Support Services,SMS
1751,Australia,15,2015,Telecoms,VostroNet
1752,France,14,2013,Technology,Anexiti
1753,France,23,2017,Support Services,GENIUS
1754,Italy,14,2015,Ecommerce,Computers Parts
1755,Czech Republic,135,2009,Technology,STRV
1756,France,73,2013,Support Services,My Portage
1757,Germany,9,2015,Construction,Born Stahlbau*
1758,Australia,47,2012,Advertising,Supple
1759,Japan,78,2015,Management Consulting,47 Holdings
1760,Japan,45,1988,Construction,Nissou
1761,India,31514,1995,Food & Beverage,Jubilant FoodWorks
1762,Philippines,2855,2013,Food & Beverage,Century Pacific Food
1763,Japan,167,1978,Chemicals,Tri Chemical Laboratories
1764,Italy,31,2015,Advertising,Instilla
1765,Germany,43,2009,Automobiles,Herrles
1766,Germany,7,2011,Automobiles,Neuwagen24.de
1767,Germany,26,2015,Technology,tecRacer Consulting*
1768,Italy,8,2009,Education,Medical Net
1769,New Zealand,30,2006,Technology,SMTP2GO
1770,India,600,1999,Technology,MosChip
1771,Japan,176,2000,Chemicals,Kitanotatsujin Corporation
1772,Australia,271,2001,Construction,Enviropacific
1773,India,1200,2009,Food & Beverage,Milk Mantra
1774,Japan,1228,1985,Technology,Comture
1775,Spain,60,2012,Ecommerce,FOOTDISTRICT
1776,Spain,69,2012,Advertising,SamyRoad
1777,Germany,8,2014,Food & Beverage,Brausturm Bierverlag
1778,United Kingdom,8,2012,Technology,Midstream Lighting
1779,Lithuania,22,2009,Sales & Marketing,Good one
1780,Singapore,9,2009,Chemicals,Bluconnection
1781,Japan,68,2000,Technology,Property Data Bank
1782,India,"1,947",2000,Fintech,Maveric Systems
1783,South Korea,326,1999,Education,Hunet
1784,Singapore,109,2004,Construction,QXY Resources
1785,India,59,2010,Technology,GlobalSpace
1786,Sweden,36,2012,Technology,Spiideo
1787,UK,118,2012,Technology,ContractPodAi
1788,UK,42,2012,Fintech,Lending Works
1789,Romania,40,2007,Technology,Trencadis
1790,Italy,9,2006,Industrial Goods,Lapelle
1791,Singapore,970,2000,Fintech,iFAST Corporation
1792,Japan,125,2011,Travel & Leisure,Onkochishin
1793,Japan,30,2009,Technology,Neurocuticals
1794,India,147,2015,Transport,GoBOLT
1795,Japan,524,2008,Management Consulting,Sigmaxyz
1796,Japan,487,2007,Automobiles,WILLPLUS
1797,Germany,15,2017,Construction,Tarhan BauausfÃ¼hrungen
1798,UK,218,2010,Technology,Matillion
1799,Italy,9,2012,Industrial Goods,Fimarsud
1800,France,1300,1999,Insurance,SFAM Group
1801,Estonia,10,2012,Agricultural Commodities,Eesti Metsameister
1802,Italy,13,2013,Advertising,Cookies Factory
1803,New Zealand,18,2008,Management Consulting,EverEdge Global
1804,Singapore,107,1997,Technology,Activate Interactive
1805,Philippines,10,1920,Financial Services,China Bank
1806,Singapore,Not found,1995,Restaurants,Katrina Group
1807,India,905,1992,Pharmaceuticals,Amoli
1808,Malaysia,255,2000,Technology,Macro Kiosk
1809,Germany,5,2017,Retail,Extra Mile Live Service
1810,France,173,2013,Support Services,LITTLEBIG CONNECTION
1811,Spain,27,2014,Telecoms,Parlem Telecom Companyia de Telecomunicacions
1812,Italy,71,2013,Advertising,Velvet Media Italia
1813,Italy,9,2013,Ecommerce,Alkemilla Eco Bio Cosmetic
1814,France,42,2004,Technology,MC2 Technologies
1815,India,122,2011,Media,E2E Research Services
1816,Japan,65,1990,Architecture,Takeuchi Construction
1817,Malaysia,99,2006,Telecoms,Forest Interactive
1818,Japan,90,2004,Ecommerce,enigmo
1819,Australia,32,2005,Technology,SourceÂ CentralÂ Partners
1820,Italy,50,2011,Construction,SPC General Service
1821,Germany,32,2015,Retail,BK Beachhouse Mode
1822,Spain,37,2006,Law,Bufete Navarro Asociados Laboral
1823,Czech Republic,44,2015,Construction,StavebnÃ­ InteriÃ©rovÃ© SystÃ©my*
1824,South Korea,70,1999,Food & Beverage,Highland Foods
1825,India,71,2001,Technology,Accely
1826,Japan,621,2013,Education,Lateral Kids
1827,Singapore,2070,1972,Interiors,Koda
1828,India,24485,1998,Technology,Mphasis
1829,Japan,838,1978,Property,KATITAS
1830,Spain,801,2008,Technology,jobandtalent
1831,UK,20,2016,Fintech,Financial House
1832,Italy,83,2011,Automobiles,Lever Touch
1833,Italy,3,2016,Ecommerce,Fashion Commerce
1834,France,150,2008,Transport,Groupe Cochez
1835,Germany,45,2015,Industrial Goods,cosos
1836,United Kingdom,50,2014,Travel & Leisure,HalalBooking
1837,Vietnam,280,1995,Technology,Elite Technology JSC
1838,Hong Kong,150,2000,Financial Services,AsiaPay
1839,India,1145,1943,Food & Beverage,Radico Khaitan
1840,Poland,42,2013,Sales & Marketing,MyLead
1841,Italy,74,2016,Technology,Mia-Platform
1842,UK,10,2013,Ecommerce,Bluefin Trading
1843,Italy,7,2014,Automobiles,For Dealer
1844,France,25,2015,Management Consulting,Idento
1845,Philippines,1073,1989,Property,Megaworld
1846,Singapore,19,2013,Fashion,EDIT SUITS
1847,Italy,32,1976,Health,Tecnimed
1848,France,16,2015,Management Consulting,Label Experience
1849,Italy,14,2013,Energy,Unicoenergia
1850,Finland,16,2013,Advertising,Supermetrics
1851,Czech Republic,11,2014,Energy,T-WATT
1852,United Kingdom,26,2012,Health,DrDoctor
1853,Singapore,2,2012,Agricultural Commodities,Tesha Corporation
1854,Singapore,37,2013,Management Consulting,Decision Science Agency
1855,India,1269,1984,Industrial Goods,Buildmet Fibres
1856,UK,22,2015,Retail,Longevity Partners
1857,Italy,345,2015,Management Consulting,NexumStp
1858,Sweden,9,2011,Technology,Parkster
1859,Italy,10,2011,Transport,Your Personal
1860,France,25,2015,Technology,SKILLSDAY
1861,Latvia,39,2012,Technology,Sonarworks
1862,Singapore,15,1990,Retail,INTELORG
1863,Malaysia,390,2006,Support Services,Bitz
1864,Singapore,Not found,1989,Technology,Powermatic Data Systems
1865,France,16,2016,Support Services,G-ON
1866,France,23,2013,Property,Studapart
1867,Italy,6,2011,Aerospace & Defence,AMM Italy
1868,Germany,63,2012,Construction,griep Baulogistik
1869,Singapore,77,2009,Retail,Benjamin Barker Aust
1870,Malaysia,75,2004,Technology,NSW Automation
1871,UK,10,2016,Advertising,Picnic
1872,Italy,36,2012,Technology,Egomnia
1873,Italy,58,2011,Telecoms,Global Work
1874,Finland,79,2008,Pharmaceuticals,Evondos**
1875,Germany,110,2012,Sales & Marketing,InnovaMaxx
1876,Italy,10,2013,Health,C.D.V.
1877,United Kingdom,260,2012,Fintech,checkout.com
1878,Japan,1074,1981,Health,Japan Lifeline
1879,Singapore,82,2011,Health,Singapore O&G
1880,UK,40,2012,Technology,LoyaltyLion
1881,Norway,142,2016,Technology,reMarkable
1882,France,10,2012,Food & Beverage,Gusto
1883,UK,26,2011,Technology,Nephos Technologies
1884,Italy,3,2011,Energy,T.I.P. S.r.l.
1885,Germany,7,2015,Support Services,ZeitWerk Personal
1886,Philippines,1749,1975,Restaurants,Shakey's Pizza Asia Ventures
1887,Philippines,1943,1998,Energy,First Gen Corporation
1888,Japan,442,1987,Personal & Household Goods,TRANSACTION
1889,UK,673,2016,Management Consulting,Kubrick
1890,Italy,35,2012,Technology,Contrader
1891,Austria,18,2015,Technology,9Y
1892,Sweden,90,2013,Technology,Teamtailor
1893,Sweden,31,2012,Media,Readly International
1894,Hungary,89,2011,Technology,Tresorit
1895,France,9,2014,Retail,Oxwork
1896,Philippines,10343,1998,Retail,Puregold Price Club
1897,India,100,2009,Construction,JPSPL - JP Structures
1898,Japan,203,1995,Technology,TENDA
1899,Germany,89,2008,Industrial Goods,SAMONT
1900,Italy,5,2017,Construction,Sirive
1901,UK,100,2012,Fintech,Capital On Tap
1902,Poland,271,2013,Technology,RTB House
1903,France,1,2014,Construction,STEPS
1904,Poland,126,2009,Technology,Virtus Lab
1905,India,4174,1990,Automobiles,Prem Motors
1906,India,249,2012,Technology,Capital Numbers
1907,Australia,485,1980,Technology,Imdex
1908,Spain,15,2014,Energy,Multienergia Verde
1909,Spain,22,2013,Technology,The Mail Track Company
1910,France,39,2015,Management Consulting,Wapsi
1911,Italy,43,2013,Automobiles,Five Motors
1912,Finland,30,2011,Construction,Tammi Talot
1913,United Kingdom,32,2012,Financial Services,Aquis Exchange
1914,France,10,2014,Construction,Eco Pro
1915,Australia,25,2003,Beauty,Cellmid
1916,Thailand,161,1995,Support Services,Business Online
1917,Belgium,6,2013,Technology,Wielandts UPMT
1918,Sweden,13,2015,Fashion,ASKET
1919,Spain,46,2014,Technology,Travelcompositor
1920,Germany,115,2015,Construction,B+S Bau und Sicherungsgesellschaft mbH
1921,Italy,14,2014,Telecoms,Prestige GroupÂ 
1922,Italy,14,2012,Support Services,Maxxi Engineering
1923,Germany,28,2013,Property,Alpha Real Estate HoldingÂ 
1924,India,385,1981,Pharmaceuticals,Seagull Pharma
1925,Australia,9,2015,Fintech,TRAction Fintech
1926,Czech Republic,45,2015,Transport,Central Warehouse Solution
1927,Italy,13,2008,Ecommerce,Crystalnet
1928,United Kingdom,12,2010,Education,Oxford Summer Courses
1929,France,25,2015,Retail,Kumulus Vape
1930,India,5909,1995,Technology,Cybage
1931,Japan,145,1992,Industrial Goods,Inter Action
1932,Italy,21,2015,Advertising,Chef in Camicia
1933,Germany,12,2014,Technology,BORDONARO IT
1934,France,Not found,2011,Pharmaceuticals,Innovi Recherche
1935,France,36,2012,Support Services,Nuevo Conseil et Formation
1936,Singapore,180,1990,Support Services,E-Tech Building Services
1937,Taiwan,993,2005,Technology,Chunghwa Precision Test Tech
1938,Singapore,23,2001,Technology,Supreme Components International
1939,UK,28,2015,Construction,Piper Homes
1940,UK,51,2012,Fintech,Funding Options
1941,United Kingdom,348,2009,Retail,WED2B
1942,Spain,24,2012,Ecommerce,Recambios Endado
1943,United Kingdom,266,2012,Technology,SCA Investments (Gousto)*
1944,Singapore,14,2012,Retail,Soul & Tables
1945,India,106,2004,Industrial Goods,Thenpandian
1946,South Korea,656,2002,Technology,Koh Young
1947,Spain,33,2014,Construction,Alturas Cubiertas Y Fachadas
1948,Germany,20,2016,Chemicals,PreOmics
1949,France,39,2011,Media,Fill Up MÃ©dia
1950,Germany,165,2011,Travel & Leisure,tristar
1951,Italy,108,2015,Travel & Leisure,Nu'Art Events*
1952,Italy,12,2014,Technology,Noonic
1953,Germany,11,2015,Automobiles,Autosalon Uhingen
1954,UK,50,2014,Advertising,Billion Dollar Boy
1955,Spain,11,2013,Technology,OTC Engineering
1956,Spain,35,2012,Telecoms,Brodynt Global
1957,France,5,2013,Chemicals & Pharmaceuticals,Yumi Beauty
1958,France,57,2012,Management Consulting,Nuevo Conseil et Formation
1959,Italy,16,2009,Beauty,La Saponaria
1960,Italy,13,2013,Retail,Dolly Noire
1961,France,7,2016,Ecommerce,FOR ME LAB
1962,UK,52,2012,Health,Exscientia
1963,Germany,12,2014,Industrial Goods,Basedo Steel
1964,France,10,2013,Restaurants,Ideria
1965,Sweden,25,2015,Energy,Stockholms Elbolag
1966,Italy,60,2007,Retail,Amilon
1967,Spain,19,2012,Fashion,Muroexe Industries
1968,Portugal,33,2009,Education,Simples AnÃ¡lises 
1969,Germany,84,1999,Waste management & recycling,Flohr
1970,Poland,189,2010,Technology,VirtusLab
1971,France,Not found,2012,Energy,Agripower France
1972,United Kingdom,35,2011,Support Services,Hyper Recruitment Solutions
1973,Italy,4,2008,Agricultural Commodities,Agricodem
1974,France,27,2012,Retail,Kumulus Vape
1975,Poland,71,2008,Batteries,PaweÅ OchyÅski CSG
1976,Italy,46,2014,Travel & Leisure,Italianway
1977,Germany,80,2005,Industrial Goods,DACH Schutzbekleidung
1978,UK,49,2014,Technology,Sourcebreaker
1979,Italy,76,2014,Advertising,Ve.Ma.
1980,Italy,6,2014,Food & Beverage,Rosano Dry Fruit
1981,Germany,16,2017,Construction,EM-Tec Energiemontagen
1982,Latvia,60,2013,Travel & Leisure,Discover Car Hire
1983,Italy,3,1993,Architecture,Travisanutto Giovanni
1984,Italy,15,2010,Financial Services,Gruppo Del Barba Consulting
1985,Romania,9,2014,Technology,Wave Studio
1986,France,4,2015,Technology,Karma Partners
1987,United Kingdom,22,2013,Interiors,Workstories
1988,Spain,9,2015,Food & Beverage,Oni Foods Overseas
1989,Croatia,17,2013,Retail,bazzar
1990,Germany,55,2011,Technology,HD Elektrotechnik
1991,Germany,110,2014,Support Services,SGS Facility Management
1992,Germany,103,2013,Support Services,WeWATCH Security Service
1993,The Netherlands,43,2015,Cyber Security,Cybersprint
1994,Finland,3,2006,Construction,Newil & Bau
1995,Germany,17,2009,Retail,easysparen
1996,United Kingdom,132,2013,Technology,SuperAwesome
1997,Italy,34,2012,Ecommerce,Brandon Group
1998,Italy,46,2014,Fashion,Ti STYLE iT
1999,Spain,73,2014,Restaurants,Grupo Bar Galleta
2000,Italy,47,2012,Technology,Vmway
2001,Germany,13,2014,Retail,Feiniko Handelsgesellschaft
2002,Italy,15,2016,Industrial Goods,Assis-Tec
2003,France,26,2011,Retail,Sunnysmoker
2004,Denmark,18,2010,Technology,CLICKLEARN Aps
2005,Italy,21,2015,Health,PharmaGrin
2006,Netherlands,150,2009,Transport,VanMoof
2007,Germany,17,2013,Health,hajoona
2008,Estonia,28,2015,Telecoms,Dexatel*
2009,Czech Republic,3,2016,Technology,Life M
2010,Italy,5,2013,Energy,Lenergetica
2011,Germany,15,2011,Construction,Proceram
2012,Germany,257,2006,Support Services,BXR IndustrieService
2013,Portugal,16,2012,Industrial Goods,PlÃ¡sticos DÃ£o / Sacos & Saquetas
2014,Germany,6,2008,Property,Activ Bilanz
2015,Germany,104,2011,Travel & Leisure,GS Star
2016,Germany,14,2012,Retail,City Shop West Kiosk
2017,Germany,70,2010,Transport,Logipal24
2018,Italy,8,2013,Fashion,Studio Immagine
2019,Germany,21,1980,Retail,Sport-Treff Amthor
2020,Finland,62,2013,Health,Heltti
2021,The Netherlands,22,2012,Technology,PastBook
2022,Italy,29,2012,Ecommerce,Brandon Group
2023,Portugal,38,2012,Financial Services,Duo Capital
2024,Italy,53,2014,Restaurants,Zero
2025,UK,21,2013,Ecommerce,Bluefin
2026,Italy,56,2012,Technology,Vmway
2027,France,30,2012,Support Services,NUEVO Conseil et Formation
2028,Germany,6,2014,Transport,BKE Eisenbahn-Service
2029,UK,18,2016,Sales & Marketing,Milk & Honey PR
2030,Norway,30,2014,Aerospace & Defence,Nordic Unmanned
2031,Germany,27,2011,Support Services,VH24
2032,France,41,2011,Industrial Goods,NaÃ¯o Technologies
2033,France,220,1990,Energy,Prodeval
2034,UK,29,2005,Energy,Exceed (XCD) Holdings
2035,Italy,2,2014,Food & Beverage,Marco Polo Foodex
2036,Italy,16,2014,Interiors,Decor Leader
2037,Finland,110,2013,Technology,Virta
2038,Switzerland,23,2011,Technology,eSMART Technologies
2039,France,15,2013,Support Services,Silkhom
2040,Spain,21,1992,Construction,Standal
2041,Italy,28,2015,Travel & Leisure,BizAway
2042,Germany,10,2016,Interiors,Veit Shopfitting
2043,Netherlands,5,2013,Advertising,Streamads
2044,Italy,5,2014,Pharmaceuticals,Mytho
2045,France,6,2015,Retail,Karl & LÃ©on
2046,Germany,12,2014,Transport,BKE Eisenbahn - Service
2047,Italy,9,2013,Industrial Goods,Carpenteria Vally
2048,Germany,57,2013,Support Services,Motius
2049,UK,80,2001,Management Consulting,Identity
2050,Poland,54,2016,Technology,Brainhub
2051,Estonia,1,2011,Chemicals,Balteks Kem
2052,Slovenia,5,2014,Food & Beverage,Rumi Storitve
2053,Hungary,55,2016,Technology,BlackBelt Holding
2054,France,39,2015,Management Consulting,Digitalent
2055,Finland,3,2012,Fintech,LVS Brokers
2056,Spain,109,2012,Insurance,Herrero Brigantina
2057,France,13,2010,Retail,DYNVEO
2058,Italy,38,2015,Construction,Isoltech Societa' Cooperativa
2059,Italy,8,2012,Support Services,Geo Pluriservice
2060,Italy,32,1972,Support Services,Lorefice & Ponzio
2061,Czech Republic,29,2016,Ecommerce,Favi
2062,UK,10,2013,Food & Beverage,Cru Wine
2063,Sweden,7,2012,Technology,Bidtheatre
2064,Bulgaria,44,2013,Fintech,Qaiware
2065,Finland,27,2016,Sales & Marketing,Hopkins
2066,Italy,23,2015,Support Services,New General Service
2067,Italy,2,2014,Transport,Marfreight
2068,Germany,15,2011,Telecoms,SIMWERT
2069,Italy,7,2016,Fashion,AP Italian Luxury
2070,Spain,6,2014,Energy,Renewable Ventures
2071,Germany,18,2012,Financial Services,Finanzchef24
2072,United Kingdom,41,2004,Education,CogBooks
2073,UK,45,2015,Fintech,Novicap
2074,Germany,32,2013,Property,Alpha Real Estate Holding
2075,Italy,39,2014,Industrial Goods,Panizzo
2076,Spain,3,2015,Industrial Goods,Sierra Paper
2077,Italy,5,2013,Ecommerce,IGLM Store
