,company_name,company_website,company_employees,company_industry,company_founded
673,mediaservice Careers,mediaservice.net,1 to 50 employees,Information Services,2000
674,OhioHealth Careers,www.ohiohealth.com,"10,000+ employees",Hospital & Health Care,1891
675,Lineate Careers,www.lineate.com,51 to 200 employees,Computer Software,2005
676,Ambyint Careers,ambyint.com,51 to 200 employees,Oil & Energy,2004
677,Vexata Careers,www.vexata.com,51 to 200 employees,Information Technology & Services,2013
678,qntfy Careers,www.qntfy.com,1 to 50 employees,Research,2015
679,Adesto Technologies Careers,adestotech.com,201 to 500 employees,Semiconductors,2007
680,Zilliant Careers,resources.zilliant.com,201 to 500 employees,Computer Software,1999
681,ValueMomentum Careers,www.valuemomentum.com,"1,001 to 5,000 employees",Information Technology & Services,2000
682,7Park Data Careers,www.7parkdata.com,51 to 200 employees,Information Services,2012
683,FlightSafety International Careers,www.flightsafety.com,"1,001 to 5,000 employees",Aviation & Aerospace,1951
684,Vungle Careers,www.vungle.com,201 to 500 employees,Marketing & Advertising,2011
685,Jade Global Careers,www.jadeglobal.com,"1,001 to 5,000 employees",Information Technology & Services,2003
686,US Foods Careers,www.usfoods.com,"10,000+ employees",Food & Beverages,1989
687,KAS Engineering Careers,www.kasengineering.com,1 to 50 employees,Information Technology & Services,1968
688,KaulZ Consulting Careers,www.kaulzconsulting.com,1 to 50 employees,Management Consulting,2019
689,Newfront Careers,www.newfront.com,201 to 500 employees,Insurance,2017
690,StreamLinx Careers,www.streamlinx.com,1 to 50 employees,Information Technology & Services,2010
691,Brooks Running Careers,www.brooksrunning.com,"501 to 1,000 employees",Retail,1914
692,Sixt Careers,www.sixt.com,"5,001 to 10,000 employees","Leisure, Travel & Tourism",1912
693,Milwaukee Tool Careers,www.milwaukeetool.com,"5,001 to 10,000 employees",Consumer Goods,1924
694,MOAC Careers,www.moac.io,1 to 50 employees,Computer & Network Security,2017
695,Naspers Careers,www.naspers.com,"10,000+ employees",Internet,1915
696,PeriShip Careers,www.periship.com,1 to 50 employees,Logistics & Supply Chain,2001
697,Everfi Careers,www.everfi.com,"501 to 1,000 employees",E-learning,2008
698,iHerb Careers,www.iherb.com,"501 to 1,000 employees",Retail,1996
699,optokey Careers,optokey.com,1 to 50 employees,Medical Device,2009
700,Vanguard Charitable Careers,www.vanguardcharitable.org,51 to 200 employees,Philanthropy,1997
701,Level Ex Careers,www.levelex.com,51 to 200 employees,Computer Games,2015
702,Zemax Careers,www.zemax.com,51 to 200 employees,Computer Software,1991
703,"6 River Systems, Inc. Careers",6river.com,201 to 500 employees,Logistics & Supply Chain,2015
704,Blue Sky Projects Careers,www.blueskyprojects.com,1 to 50 employees,Information Technology & Services,2000
705,NetSPI Careers,www.netspi.com,51 to 200 employees,Computer Networking,2001
706,Pulse Secure Careers,pulsesecure.net,"501 to 1,000 employees",Computer Networking,2014
707,Navico Careers,navico.com,"5,001 to 10,000 employees",Consumer Electronics,2003
708,Kern Family Health Care Careers,www.kernhealthsystems.com,201 to 500 employees,Hospital & Health Care,1993
709,Infragistics Careers,www.infragistics.com,51 to 200 employees,Computer Software,1989
710,DoiT International Careers,www.doit-intl.com,201 to 500 employees,Computer Software,2011
711,Periscope Data Careers,periscopedata.com,51 to 200 employees,Computer Software,2012
712,Arrowstreet Capital Careers,www.arrowstreetcapital.com,201 to 500 employees,Investment Management,1999
713,Ameren Careers,www.ameren.com,"5,001 to 10,000 employees",Utilities,1902
714,Starboard Cruise Services Careers,www.starboardcruise.com,"1,001 to 5,000 employees",Retail,1958
715,Arkansas Department of Education Careers,www.arkansased.gov,201 to 500 employees,Government Administration,1931
716,Overstock Careers,www.overstock.com,"1,001 to 5,000 employees",Internet,1999
717,DNC Careers,www.democrats.org,201 to 500 employees,Civic & Social Organization,1848
718,Qualitest Careers,www.qualitestgroup.com,"1,001 to 5,000 employees",Information Technology & Services,1997
719,Simplify Healthcare Careers,www.simplifyhealthcare.com,201 to 500 employees,Information Technology & Services,2008
720,Takko Careers,takkoapp.com,1 to 50 employees,Entertainment,2017
721,Avistar Careers,avistar.com,51 to 200 employees,Computer Software,1994
722,Apache Software Foundation Careers,www.apache.org,"5,001 to 10,000 employees",Computer Software,1999
723,Voya Financial Careers,www.voya.com,"5,001 to 10,000 employees",Financial Services,2014
724,The Libman Company Careers,libman.com,"501 to 1,000 employees",Consumer Goods,1896
725,Checkr Careers,www.checkr.com,201 to 500 employees,Internet,2014
726,Nauto Careers,www.nauto.com,51 to 200 employees,Automotive,2015
727,RPA Careers,www.rpa.com,"501 to 1,000 employees",Marketing & Advertising,1986
728,Kraferd Careers,www.kraferd.com,1 to 50 employees,Computer Software,2015
729,H Mart Careers,www.hmart.com,"5,001 to 10,000 employees",Retail,1982
730,Itiviti Careers,www.itiviti.com,"1,001 to 5,000 employees",Computer Software,2001
731,Theory Careers,www.theory.com,"501 to 1,000 employees","Apparel, Fashion & Luxury",1997
732,Willing Careers,www.willing.com,1 to 50 employees,Internet,2015
733,Aristotle Careers,www.aristotle.com,51 to 200 employees,Investment Management,1983
734,Diebold Nixdorf Careers,dieboldnixdorf.com,"10,000+ employees",Information Technology & Services,1859
735,Micron Careers,www.micron.net,"10,000+ employees",Semiconductors,1978
736,Publicis Sapient Careers,www.publicissapient.com,"10,000+ employees",Information Technology & Services,1990
737,wardbrew Careers,www.wardbrew.com,1 to 50 employees,Information Technology & Services,2012
738,eversai Careers,www.eversai.com,1 to 50 employees,Business Supplies & Equipment,2019
739,HeartFlow Careers,www.heartflow.com,201 to 500 employees,Medical Device,2007
740,Galderma Careers,www.galderma.com,"5,001 to 10,000 employees",Pharmaceuticals,1981
741,Numerati Careers,numeratipartnersllc.com,1 to 50 employees,Research,2012
742,LeapYear Careers,leapyear.io,51 to 200 employees,Computer Software,2015
743,Big Idea Group Careers,www.abigideagroup.com,1 to 50 employees,Marketing & Advertising,2016
744,MUFG Careers,www.mufg.jp,"10,000+ employees",Financial Services,1864
745,Georgia-Pacific Careers,www.gp.com,"10,000+ employees",Materials & Manufacturing,1927
746,Hyundai Motor Careers,worldwide.hyundai.com,"10,000+ employees",Automotive,1967
747,Fullscreen Careers,www.fullscreen.com,"501 to 1,000 employees",Broadcast & Online Media,2011
748,rideOS Careers,www.rideos.ai,1 to 50 employees,Computer Software,2017
749,HSBC Careers,www.hsbc.com,"10,000+ employees",Financial Services,1865
750,Digital Realty Careers,www.digitalrealty.com,"501 to 1,000 employees",Information Technology & Services,2004
751,Petco Careers,www.petco.com,"10,000+ employees",Retail,1965
752,Crate & Barrel Careers,www.crateandbarrel.com,"5,001 to 10,000 employees",Retail,1962
753,Private Health Management Careers,www.privatehealth.com,51 to 200 employees,Hospital & Health Care,2007
754,Patra Corporation Careers,www.patracorp.com,201 to 500 employees,Insurance,2005
755,Smith & Nephew Careers,www.smith-nephew.com,"10,000+ employees",Medical Device,1856
756,nyana Careers,nyana.io,1 to 50 employees,Computer Software,2020
757,Alterra Mountain Company Careers,www.alterramtnco.com,"10,000+ employees","Leisure, Travel & Tourism",2018
758,SociÃ©tÃ© GÃ©nÃ©rale Careers,www.societegenerale.com,"10,000+ employees",Financial Services,1864
759,Sema4 Careers,www.sema4.com,"501 to 1,000 employees",Biotechnology,2017
760,Avlino Careers,www.avlino.com,1 to 50 employees,Computer Software,2013
761,Dunkin Donuts Careers,www.dunkindonuts.com,51 to 200 employees,Restaurants,1950
762,Prisma Health Careers,careers.prismahealth.org,"10,000+ employees",Hospital & Health Care,2017
763,Experis Careers,www.experis.us,"10,000+ employees",Staffing & Recruiting,2011
764,Conagra Brands Careers,www.conagrabrands.com,"10,000+ employees",Food & Beverages,1919
765,healthmine Careers,www.healthmine.com,51 to 200 employees,"Health, Wellness & Fitness",2008
766,Thomson Reuters Careers,www.thomsonreuters.com,"10,000+ employees",Financial Services,2008
767,Syntel Careers,www.atos-syntel.net,"10,000+ employees",Information Technology & Services,1980
768,Compuware Careers,www.compuware.com,"501 to 1,000 employees",Computer Software,1973
769,Ohio Computer Medix Careers,www.ohiocomputermedix.com,1 to 50 employees,Information Technology & Services,1992
770,British American Tobacco Careers,www.bat.com,"10,000+ employees",Consumer Goods,1902
771,Zoom Careers,www.zoom.com,"1,001 to 5,000 employees",Information Technology & Services,2011
772,Strike Careers,www.strikeusa.com,"5,001 to 10,000 employees",Oil & Energy,2003
773,Proxima Careers,www.proximagroup.com,201 to 500 employees,Management Consulting,1994
774,Canoo Careers,www.canoo.com,201 to 500 employees,Automotive,2017
775,datasonar Careers,www.datasonar.eu,1 to 50 employees,Computer Software,2015
776,Worklete Careers,www.worklete.com,1 to 50 employees,Computer Software,2015
777,Netherlands Foreign Investment Agency Careers,investinholland.com,51 to 200 employees,Trade & Development,1978
778,Radiance Technologies Careers,www.radiancetech.com,"501 to 1,000 employees",Defense & Space,1999
779,Veo Careers,www.veoride.com,51 to 200 employees,Internet,2017
780,adMarketplace Careers,www.admarketplace.com,51 to 200 employees,Internet,2000
781,Heflin Search Partners Careers,www.heflinsearch.com,1 to 50 employees,Information Technology & Services,1997
782,Tangerine Global Careers,tangerineglobal.com,1 to 50 employees,Entertainment,2005
783,Speedway Careers,speedway.com,"10,000+ employees",Retail,1959
784,Zycus Careers,www.zycus.com,"1,001 to 5,000 employees",Computer Software,1998
785,reNature Careers,www.renatureinc.com,51 to 200 employees,Materials & Manufacturing,2018
786,Wiley Careers,www.wiley.com,"1,001 to 5,000 employees",Newspapers & Publishing,1807
787,Thales Careers,www.thalesgroup.com,"10,000+ employees",Information Technology & Services,2000
788,Outdoorsy Careers,www.outdoorsy.com,51 to 200 employees,Internet,2015
789,Arc.dev Careers,www.arc.dev,1 to 50 employees,Internet,2014
790,Voxy Careers,voxy.com,51 to 200 employees,E-learning,2010
791,North American Lighting Careers,www.nal.com,"1,001 to 5,000 employees",Automotive,1983
792,Ontario Teachers'â Pension Plan Careers,www.otpp.com,"1,001 to 5,000 employees",Investment Management,1989
793,LeadGenius Careers,leadgenius.com,1 to 50 employees,Computer Software,2011
794,sartura Careers,www.sartura.hr,1 to 50 employees,Computer Software,2013
795,RevMed Group Careers,www.revmed.com,1 to 50 employees,Hospital & Health Care,2016
796,Mallinckrodt Pharmaceuticals Careers,www.mallinckrodt.com,"1,001 to 5,000 employees",Pharmaceuticals,1867
797,Cisco Careers,www.cisco.com,"10,000+ employees",Computer Networking,1984
798,Energy Solutions Careers,www.energy-solution.com,51 to 200 employees,Environmental Services,1995
799,H&M Careers,www.hm.com,"10,000+ employees",Retail,1947
800,Heslil Careers,www.heslil.com,1 to 50 employees,Computer Software,2015
801,Citadel Careers,www.citadelgroup.com,201 to 500 employees,Information Technology & Services,2007
802,Paytm Money Careers,paytmmoney.com,201 to 500 employees,Investment Management,2017
803,Savvy Careers,www.savvyscreen.com,1 to 50 employees,Real Estate,2019
804,TripAdvisor Careers,www.tripadvisor.com,"1,001 to 5,000 employees",Internet,2000
805,Aptible Careers,www.aptible.com,51 to 200 employees,Computer Software,2014
806,PARC Careers,parc.com,201 to 500 employees,Research,1970
807,"Abaco Systems, Inc. Careers",www.abaco.com,51 to 200 employees,Computer Hardware,2015
808,HelpSystems Careers,www.helpsystems.com,"1,001 to 5,000 employees",Computer Software,1982
809,Victory Tailgate Careers,victorytailgate.com,51 to 200 employees,Retail,2008
810,Acumatica Careers,www.acumatica.com,201 to 500 employees,Computer Software,2007
811,The Bozzuto Group Careers,www.bozzuto.com,"1,001 to 5,000 employees",Real Estate,1988
812,Inmar Careers,www.inmar.com,"1,001 to 5,000 employees",Information Technology & Services,1980
813,Mavenir Careers,mavenir.com,"1,001 to 5,000 employees",Telecommunications,2005
814,Snowflake Careers,www.snowflake.com,"501 to 1,000 employees",Computer Software,2012
815,X5 Retail Group Careers,www.x5.ru,"10,000+ employees",Retail,2006
816,Inova Software Careers,www.inova-software.com,51 to 200 employees,Computer Software,2010
817,BallotReady Careers,www.ballotready.org,1 to 50 employees,Computer Software,2015
818,Qlik Careers,www.qlik.com,"1,001 to 5,000 employees",Computer Software,1993
819,Collins Aerospace Careers,www.collinsaerospace.com,"10,000+ employees",Aviation & Aerospace,1933
820,"Knockaway, Inc. Careers",www.knock.com,1 to 50 employees,Internet,2015
821,Humana Careers,www.humana.com,"10,000+ employees","Health, Wellness & Fitness",1961
822,Orchard Therapeutics Careers,www.orchard-tx.com,201 to 500 employees,Biotechnology,2015
823,Tracer Careers,tracer.tech,1 to 50 employees,Internet,2018
824,Compass Careers,www.cmpsinc.com,51 to 200 employees,Defense & Space,2003
825,cyclingsportsgroup Careers,www.cyclingsportsgroup.com,"501 to 1,000 employees",Retail,1971
826,Lumileds Careers,www.lumileds.com,"5,001 to 10,000 employees",Semiconductors,1999
827,MaxLinear Careers,www.maxlinear.com,201 to 500 employees,Computer Hardware,2003
828,First Help Financial Careers,www.firsthelpfinancial.com,51 to 200 employees,Financial Services,2006
829,Luxottica Careers,www.luxottica.com,"10,000+ employees","Apparel, Fashion & Luxury",1961
830,ModelOp Careers,www.modelop.com,1 to 50 employees,Information Technology & Services,2012
831,INVISTA Careers,www.invista.com,"5,001 to 10,000 employees",Chemicals,2003
832,Carrier Careers,www.carrier.com,"10,000+ employees",Mechanical & Industrial Engineering,1902
833,Yorke Engineering Careers,www.yorkeengr.com,51 to 200 employees,Environmental Services,1996
834,Kenna Security Careers,www.kennasecurity.com,51 to 200 employees,Computer & Network Security,2010
835,BuildOps Careers,buildops.com,1 to 50 employees,Computer Software,2018
836,TruU Careers,www.truu.a,1 to 50 employees,Computer & Network Security,2017
837,Headway Technologies Careers,www.headway.com,"501 to 1,000 employees",Computer Hardware,1994
838,ASUS Careers,www.asus.com,"10,000+ employees",Computer Hardware,1989
839,Clubspeed Careers,clubspeed.com,51 to 200 employees,Computer Software,2005
840,City of Long Beach Careers,www.longbeach.gov,"5,001 to 10,000 employees",Government Administration,1882
841,American Electric Power Careers,www.aep.com,"10,000+ employees",Oil & Energy,1906
842,Enigma Careers,enigma.com,51 to 200 employees,Computer Software,2011
843,Zenlist Careers,zenlist.com,1 to 50 employees,Real Estate,2017
844,Justworks Careers,www.justworks.com,201 to 500 employees,Human Resources,2012
845,Solid Cage Careers,www.solidcage.com,1 to 50 employees,Information Technology & Services,2009
846,Colony Display Careers,www.colonydisplay.com,201 to 500 employees,Retail,1983
847,Verys Careers,verys.com,201 to 500 employees,Information Technology & Services,2012
848,DECATHLON FRANCE Careers,www.decathlon.com,"10,000+ employees",Retail,1976
849,onsemi Careers,www.onsemi.com,"10,000+ employees",Semiconductors,1999
850,The Orchard Careers,www.theorchard.com,201 to 500 employees,Entertainment,1997
851,Eurofins Careers,www.eurofins.com,"10,000+ employees",Biotechnology,1987
852,RentPath Careers,www.rentpath.com,"501 to 1,000 employees",Internet,1989
853,Riiid Labs Careers,www.riiidlabs.ai,51 to 200 employees,Information Technology & Services,2020
854,H&R Block Careers,www.hrblock.com,"10,000+ employees",Retail,1955
855,Miro Careers,miro.com,"501 to 1,000 employees",Computer Software,2012
856,STX Entertainment Careers,stxentertainment.com,51 to 200 employees,Entertainment,2014
857,Mastek Careers,www.mastek.com,"1,001 to 5,000 employees",Information Technology & Services,1982
858,Hyundai Capital America Careers,www.hyundaicapitalamerica.com,"1,001 to 5,000 employees",Financial Services,1989
859,eClerx Careers,www.eclerx.com,"10,000+ employees",Information Technology & Services,2000
860,Federal Reserve Bank of Boston Careers,www.bostonfed.org,"1,001 to 5,000 employees",Financial Services,1914
861,ComCard Careers,comcard.us,1 to 50 employees,Banking,2019
862,Yoodle Careers,www.yoodle.com,1 to 50 employees,Marketing & Advertising,2007
863,McKinsey & Company Careers,www.mckinsey.com,"10,000+ employees",Financial Services,1926
864,cognigy Careers,www.cognigy.com,1 to 50 employees,Information Technology & Services,2016
865,Backbase Careers,www.backbase.com,"501 to 1,000 employees",Internet,2003
866,American Water Careers,www.amwater.com,"5,001 to 10,000 employees",Utilities,1886
867,New Flyer Careers,www.newflyer.com,"5,001 to 10,000 employees","Transportation, Trucking & Rail",1930
868,Avanade Careers,www.avanade.com,"10,000+ employees",Information Technology & Services,2000
869,Enel Careers,www.enel.com,"10,000+ employees",Utilities,1962
870,The Art of Living Careers,www.artofliving.org,"10,000+ employees",Non-Profit Organization,1981
871,Ringcentral Careers,www.ringcentral.com,"1,001 to 5,000 employees",Telecommunications,2003
872,Cummins Careers,www.cummins.com,"10,000+ employees",Automotive,1919
873,Liferay Careers,www.liferay.com,"501 to 1,000 employees",Computer Software,2004
874,American Century Investments Careers,ipro.americancentury.com,"1,001 to 5,000 employees",Investment Management,1958
875,Regeneron Careers,www.regeneron.com,"5,001 to 10,000 employees",Biotechnology,1988
876,Emergere Careers,www.emergertech.com,51 to 200 employees,Information Technology & Services,2019
877,ProQuest Careers,www.proquest.com,"1,001 to 5,000 employees","Libraries, Museums & Institutions",1938
878,ADTRAN Careers,www.adtran.com,"1,001 to 5,000 employees",Computer Networking,1985
879,ICF Careers,www.icf.com,"5,001 to 10,000 employees",Management Consulting,1969
880,minsait Careers,www.minsait.com,"1,001 to 5,000 employees",Information Technology & Services,2016
881,Calm Careers,www.calm.com,51 to 200 employees,"Health, Wellness & Fitness",2012
882,LifeOmic Careers,www.lifeomic.com,51 to 200 employees,Computer Software,2016
883,Under Armour Careers,www.underarmour.com,"10,000+ employees",Retail,1996
884,Ultra Mobile Careers,www.ultramobile.com,51 to 200 employees,Telecommunications,2011
885,cellulant Careers,www.cellulant.com,201 to 500 employees,Financial Services,2014
886,PRO Unlimited Careers,www.prounlimited.com,"1,001 to 5,000 employees",Information Technology & Services,1991
887,GateKeeper Careers,www.gatekeeperhq.com,51 to 200 employees,Computer & Network Security,2010
888,Mircom Group of Companies Careers,www.mircom.com,"501 to 1,000 employees",Electrical & Electronic Manufacturing,1991
889,Second Measure Careers,secondmeasure.com,51 to 200 employees,Information Technology & Services,2015
890,vbs Careers,www.vbslimited.com.ng,201 to 500 employees,Human Resources,2016
891,Kenshoo Careers,www.kenshoo.com,"501 to 1,000 employees",Internet,2006
892,GridX Careers,www.gridx.com,51 to 200 employees,Computer Software,2010
893,MITRE Careers,www.mitre.org,"5,001 to 10,000 employees",Information Technology & Services,1958
894,MediaPlatform Careers,www.mediaplatform.com,1 to 50 employees,Computer Software,2005
895,Lonza Careers,www.lonza.com,"10,000+ employees",Biotechnology,1897
896,Accellion Careers,www.accellion.com,51 to 200 employees,Computer Software,1999
897,GIC Careers,gic.com.sg,"1,001 to 5,000 employees",Investment Management,1981
898,Gem Careers,gem.co,1 to 50 employees,Computer Software,2013
899,Activision Blizzard Careers,www.activisionblizzard.com,"5,001 to 10,000 employees",Computer Games,1990
900,SmileDirectClub Careers,www.smiledirectclub.com,"1,001 to 5,000 employees",Cosmetics,2014
901,Clever Careers,clever.com,51 to 200 employees,Internet,2012
902,Vim Careers,www.getvim.com,51 to 200 employees,Computer Software,2015
903,Aveshka Careers,www.aveshka.com,201 to 500 employees,Information Technology & Services,2010
904,LINE Corp. Careers,linefriends.com,1 to 50 employees,Retail,2017
905,Analog Devices Careers,www.analog.com,"10,000+ employees",Semiconductors,1965
906,Verily Careers,www.verily.com,201 to 500 employees,Medical Device,2015
907,K2 Careers,www.k2.com,"501 to 1,000 employees",Computer Software,2000
908,Sysco Careers,www.sysco.com,"10,000+ employees",Food & Beverages,1970
909,BankFolio Careers,bankfolio.app,1 to 50 employees,Financial Services,2020
910,LiveStories Careers,www.livestories.com,1 to 50 employees,Information Services,2013
911,R.R. Donnelley Careers,www.rrdonnelley.com,"10,000+ employees",Marketing & Advertising,1864
912,Innovative Systems Careers,www.innovativesys.com,201 to 500 employees,Information Technology & Services,1991
913,Lifespan Careers,www.lifespan.org,"10,000+ employees",Hospital & Health Care,1994
914,Fractal Careers,www.fractal.ai,"1,001 to 5,000 employees",Management Consulting,2000
915,SVXR Careers,www.svxr.com,1 to 50 employees,Semiconductors,2012
916,MedeAnalytics Careers,medeanalytics.com,201 to 500 employees,Computer Software,1994
917,Progressive Leasing Careers,www.progleasing.com,"1,001 to 5,000 employees",Financial Services,1999
918,Clear C2 Careers,www.clearc2.com,51 to 200 employees,Computer Software,1993
919,MGM Careers,www.mgm.com,201 to 500 employees,Entertainment,1924
920,Charlotte Tilbury Beauty Careers,www.charlottetilbury.com,"501 to 1,000 employees",Cosmetics,2013
921,INDUSTRY Careers,www.industrypdx.com,1 to 50 employees,Design,2011
922,Circle Careers,www.circle.com,51 to 200 employees,Financial Services,2013
923,Duolingo Careers,www.duolingo.com,201 to 500 employees,Internet,2011
924,Vinovest Careers,www.vinovest.co,1 to 50 employees,Internet,2019
925,PATH Careers,www.path.org,"1,001 to 5,000 employees",Medical Device,1977
926,Microdesk Careers,www.microdesk.com,201 to 500 employees,Computer Software,1994
927,Veritis Careers,www.veritis.com,51 to 200 employees,Information Technology & Services,2004
928,Global Equipment Services Careers,www.geservs.com,51 to 200 employees,Semiconductors,2006
929,Ripple Careers,www.ripple.com,201 to 500 employees,Financial Services,2012
930,TDI Careers,www.tditek.com,51 to 200 employees,Defense & Space,1988
931,Checkbook Careers,www.checkbook.io,1 to 50 employees,Financial Services,2015
932,Continental Electrical Construction Careers,www.cecco.com,"501 to 1,000 employees",Electrical & Electronic Manufacturing,1912
933,Center for Creative Leadership Careers,www.ccl.org,"501 to 1,000 employees",Human Resources,1970
934,Mercado Libre Careers,www.mercadolibre.com.mx,"10,000+ employees",Internet,1999
935,Stellium Careers,www.stellium.com,51 to 200 employees,Management Consulting,2012
936,Auris Health Careers,www.aurishealth.com,"501 to 1,000 employees",Medical Device,2007
937,JDA Software Careers,www.blueyonder.com,"5,001 to 10,000 employees",Computer Software,1985
938,Health First Careers,www.hf.org,"5,001 to 10,000 employees",Hospital & Health Care,1995
939,AlphaSights Careers,www.alphasights.com,"1,001 to 5,000 employees",Information Services,2008
940,Warner Bros. Entertainment Careers,www.warnerbros.com,"10,000+ employees",Broadcast & Online Media,1923
941,Abiomed Careers,www.abiomed.com,"1,001 to 5,000 employees",Medical Device,1981
942,System Soft Technologies Careers,sstech.us,"501 to 1,000 employees",Information Technology & Services,1999
943,Anthem Careers,www.antheminc.com,"10,000+ employees",Financial Services,2004
944,Ad Hoc LLC Careers,adhoc.team,201 to 500 employees,Computer Software,2014
945,BETSOL Careers,www.betsol.com,"501 to 1,000 employees",Information Technology & Services,2002
